size	miss_ratio_lru	miss_ratio_lip	miss_ratio_rnd	miss_ratio_fif	cpi_lru		cpi_lip		cpi_rnd		cpi_fifo
256	0.115		0.128		0.123		0.119		0.729		0.809		0.780		0.753
512	0.093		0.099		0.101		0.097		0.587		0.628		0.643		0.617
1024	0.073		0.070		0.076		0.079		0.461		0.445		0.479		0.498
2048	0.042		0.046		0.046		0.046		0.265		0.289		0.292		0.294
4096	0.027		0.032		0.032		0.030		0.171		0.201		0.201		0.191
8192	0.024		0.026		0.027		0.025		0.150		0.165		0.170		0.161
16384	0.022		0.023		0.024		0.023		0.141		0.146		0.151		0.146
32768	0.022		0.022		0.023		0.022		0.138		0.141		0.143		0.139
65536	0.021		0.021		0.021		0.021		0.133		0.135		0.136		0.135
